CID,Checker,Category,Type,Impact,Severity,CVSS score,Event Description,Vulnerable line number,Defect remediation guidance,CWE,OWASP,FilePathname
12022,DOM_XSS,Audit impact security,DOM-based cross-site scripting,Audit,Critical,9.89,"Calling ""$(""#reportrange span"").html"" with the tainted value in argument 1. This allows a cross-site scripting attack: an attacker can execute arbitrary JavaScript code in another user's web browser.",157,"The untrusted data reaches a sink that can either lead to HTML injection, JavaScript code execution, or the manipulation of a URL starting with the ""javascript:"" or ""data:"" schemes. Any of these can lead to a DOM XSS vulnerability.
* HTML injection: Either escape properly the untrusted data or use a safe API to insert this data to the DOM; direct HTML manipulation as text should be avoided.
* JavaScript code execution: Validate any untrusted data against a whitelist so it's not possible for an attacker to have its supplied code executing.
* URL manipulation: Make sure the scheme is whitelisted and doesn't allow for the injection of a URL like: ""data:text/html;,<img/src/onerror=alert(1)>"".
",79,A7-Cross-Site Scripting (XSS),/home/leo/SIG/insecure-bank/src/main/webapp/resources/js/queen-elements.js
12023,SCRIPT_CODE_INJECTION,Audit impact security,Script code injection,Audit,High,7.39,"Calling ""Function"" with the tainted value in argument 1. This passes the tainted value to the code evaluation API and may thus allow an attacker to modify the behavior of the program.",694,User-controllable dynamic data should not be used as part of scripts that are executed on the server.,95,A7-Cross-Site Scripting (XSS),/home/leo/SIG/insecure-bank/src/main/webapp/resources/js/plugins/bootstrap-editable/bootstrap-editable.js
12024,INSECURE_RANDOM,Low impact security,Cryptographically weak PRNG,Low,None,0.0,"Calling ""Math.random"" creates an insecure random value.",1074,"Use a cryptographically secure PRNG implementation such as ""crypto.RandomBytes()"" to generate random values for security-sensitive contexts.",330,A7-Cross-Site Scripting (XSS),/home/leo/SIG/insecure-bank/src/main/webapp/resources/js/queen-charts.js
12025,DOM_XSS,Audit impact security,DOM-based cross-site scripting,Audit,Critical,9.89,"Calling ""setTimeout"" with the tainted value in argument 1. This allows a cross-site scripting attack: an attacker can execute arbitrary JavaScript code in another user's web browser.",836,"The untrusted data reaches a sink that can either lead to HTML injection, JavaScript code execution, or the manipulation of a URL starting with the ""javascript:"" or ""data:"" schemes. Any of these can lead to a DOM XSS vulnerability.
* HTML injection: Either escape properly the untrusted data or use a safe API to insert this data to the DOM; direct HTML manipulation as text should be avoided.
* JavaScript code execution: Validate any untrusted data against a whitelist so it's not possible for an attacker to have its supplied code executing.
* URL manipulation: Make sure the scheme is whitelisted and doesn't allow for the injection of a URL like: ""data:text/html;,<img/src/onerror=alert(1)>"".
",79,A7-Cross-Site Scripting (XSS),/home/leo/SIG/insecure-bank/src/main/webapp/resources/js/plugins/jqallrangesliders/jQAllRangeSliders.js
12026,REGEX_INJECTION,Audit impact security,Regular expression injection,Audit,Medium,6.3,"Calling ""RegExp"" with the tainted value in argument 1. This constructs a regular expression using the tainted value and may thus allow an attacker to retrieve sensitive information or alter the behavior of the program.",1335,Regular expression injection vulnerabilities can be addressed by validating that the user-controllable input conforms to expectations.,94,A7-Cross-Site Scripting (XSS),/home/leo/SIG/insecure-bank/src/main/webapp/resources/js/plugins/markdown/markdown.js
12027,REGEX_INJECTION,Audit impact security,Regular expression injection,Audit,Medium,6.3,"Calling ""RegExp"" with the tainted value in argument 1. This constructs a regular expression using the tainted value and may thus allow an attacker to retrieve sensitive information or alter the behavior of the program.",66,Regular expression injection vulnerabilities can be addressed by validating that the user-controllable input conforms to expectations.,94,A7-Cross-Site Scripting (XSS),/home/leo/SIG/insecure-bank/src/main/webapp/resources/js/plugins/datatable/exts/dataTables.tableTools.js
12028,DOM_XSS,Audit impact security,DOM-based cross-site scripting,Audit,Critical,9.89,"Writing the tainted value to property ""innerHTML"" of ""elBuilder"". This allows a cross-site scripting attack: an attacker can execute arbitrary JavaScript code in another user's web browser.",829,"The untrusted data reaches a sink that can either lead to HTML injection, JavaScript code execution, or the manipulation of a URL starting with the ""javascript:"" or ""data:"" schemes. Any of these can lead to a DOM XSS vulnerability.
* HTML injection: Either escape properly the untrusted data or use a safe API to insert this data to the DOM; direct HTML manipulation as text should be avoided.
* JavaScript code execution: Validate any untrusted data against a whitelist so it's not possible for an attacker to have its supplied code executing.
* URL manipulation: Make sure the scheme is whitelisted and doesn't allow for the injection of a URL like: ""data:text/html;,<img/src/onerror=alert(1)>"".
",79,A7-Cross-Site Scripting (XSS),/home/leo/SIG/insecure-bank/src/main/webapp/resources/js/plugins/typeahead/typeahead.js
12029,REGEX_INJECTION,Audit impact security,Regular expression injection,Audit,Medium,6.3,"Calling ""RegExp"" with the tainted value in argument 1. This constructs a regular expression using the tainted value and may thus allow an attacker to retrieve sensitive information or alter the behavior of the program.",201,Regular expression injection vulnerabilities can be addressed by validating that the user-controllable input conforms to expectations.,94,A7-Cross-Site Scripting (XSS),/home/leo/SIG/insecure-bank/src/main/webapp/resources/js/plugins/typeahead/typeahead.js
12030,COPY_PASTE_ERROR,Incorrect expression,Copy-paste error,Medium,None,0.0,"""key"" in ""newObj[key]"" looks like a copy-paste error.",726,"Should it say ""keyLower"" instead?",398,A7-Cross-Site Scripting (XSS),/home/leo/SIG/insecure-bank/src/main/webapp/resources/js/plugins/bootstrap-editable/bootstrap-editable.js
12031,DEADCODE,Control flow issues,Logically dead code,Medium,None,0.0,"Execution cannot reach the expression """""""" inside this statement: ""this.opts.element.val((!val..."".",2498,"Should it say ""keyLower"" instead?",561,A7-Cross-Site Scripting (XSS),/home/leo/SIG/insecure-bank/src/main/webapp/resources/js/plugins/select2/select2.js
12032,REGEX_INJECTION,Audit impact security,Regular expression injection,Audit,Medium,6.3,"Calling ""RegExp"" with the tainted value in argument 1. This constructs a regular expression using the tainted value and may thus allow an attacker to retrieve sensitive information or alter the behavior of the program.",1037,Regular expression injection vulnerabilities can be addressed by validating that the user-controllable input conforms to expectations.,94,A7-Cross-Site Scripting (XSS),/home/leo/SIG/insecure-bank/src/main/webapp/resources/js/plugins/parsley-validation/parsley.js
